,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
239,2019-12-04 15:00:00,0.0035003978,0.0045756325,0.008493629800000001,0.0077120823,0.0025754885,0.0014095197000000002,0.0076468544,-0.0028308563,0.0089974293,0.0063836255,-0.0076657723,0.0045241558000000005,0.0061900340000000005,0.0157170923,0.0005846244,-0.0060821085,0.0007428731,0.0,0.0107946716,,-0.0022413149,0.0121166225,0.024968314300000002,,0.0,9966934.237499999
240,2019-12-04 16:00:00,0.0015855399,0.0,-0.0006605565,0.0006377551,0.019443706300000002,0.0031398874,-0.0010348396,-0.0021291696,-0.0012738854000000001,0.0011075312,-0.00038624950000000003,0.0011259450000000002,-0.0003075977,0.0025789813000000003,-0.00043821210000000003,0.0,0.0001855804,0.007112691700000001,0.0015905476,,0.0011231748,-0.0033670034,0.0097687647,,0.0,9972109.237499999
241,2019-12-04 17:00:00,0.0,-0.0024113602,0.0003304966,0.0010197578,-0.0004779076,0.0,0.0003453039,0.0007112376000000001,0.0,0.0013074525000000001,-0.0007727975,0.0019280206000000001,0.0027692308,0.0,0.0014613474000000001,-0.0073941866,0.0003710919,-0.0006621055,0.0002268603,,-0.0003739716,0.0007507508000000001,0.0028165565,,0.0,9972463.237499999
242,2019-12-04 18:00:00,-0.00031660600000000004,0.0004476276,-0.0018997274,-0.0008913791,-0.0024776145,0.0,0.0,0.0007107321,0.0,-0.0005022097,0.0015467904,-0.0009621552000000001,-0.00030684260000000003,0.0,-0.0001459215,0.003339327,0.00046369280000000003,-0.0006625442,0.0004536176,,0.000748223,0.0007501875,0.0010990353,,0.0,9977395.237499999
243,2019-12-04 19:00:00,-0.00031670630000000003,-0.0001789709,0.00041377030000000004,0.0,0.0016122707,-0.0018348624000000002,0.0,0.0007102273,-0.0003188776,0.0002009848,0.0,-0.0009630819,0.0003069368,0.0019292605,-0.000729714,0.0,0.00027808680000000004,0.0,0.00022670600000000002,,0.0,0.0003748126,-0.00012198100000000001,,0.0,9977893.237499999
244,2019-12-04 20:00:00,0.0023760494,-0.0004475074,0.0012407974,0.0012745348,0.0020882276,0.0022707612,0.0006903693,-0.0007097232000000001,0.0006379585000000001,0.002310861,-0.0015444015,0.0024100257,0.0006136852000000001,-0.001283697,0.0001460494,0.0002560164,0.0006486887,0.0057458564,-0.0033998187,,0.0,0.0011240165,-0.0042698548,,0.0,9975444.237499999
245,2019-12-04 21:00:00,0.0009481669,0.0006267908000000001,-0.0006609385,-0.0003818737,-0.0003907268,0.0001078865,0.0003449465,0.0,0.0006375518,0.0005012029,0.0007733952,0.0006411284000000001,0.0012266176000000001,0.0,0.0002920561,0.0046071154,0.0,-0.0028565151,-0.00045485560000000004,,0.0,-0.0014970060000000002,-0.0034305317,,0.0,9975740.237499999
246,2019-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9975740.237499999
247,2019-12-05 15:00:00,-0.0012630249,0.0004474273,-0.0004133598,0.0,0.0,-0.0014023732,-0.0017241379,0.0021306818,0.0044600191,-0.0048091374,-0.0015455951000000001,-0.0014416146000000001,-0.0024502297,0.0057840617,-0.003649635,0.0028025478,9.26097e-05,0.0052886734,0.0034129693,,-0.00037383180000000003,0.010119940000000001,-0.0018441111,,0.0,9985468.237499999
248,2019-12-05 16:00:00,-0.0011065444,0.0009838998,-0.0010751799,-0.0017827582,0.0046036916,-0.0010802636000000001,-0.0031088083,0.0,-0.0031715826000000003,0.0,0.0034829721,-0.0028873917000000002,-0.0030703101,-0.0019169329,-0.0001465201,0.0010162602,-0.0005556070000000001,0.0008768084,-0.0024943311000000003,,-0.0011219147000000001,-0.0011131725000000001,0.0023401897,,0.0,9978712.237499999
249,2019-12-05 17:00:00,0.0,0.0008042177,-0.0018214936,0.0006378365,-0.0040638105,0.0010814318,-0.0006930007000000001,0.0014174344,-0.0006363347,0.0017114668,0.0,0.00032175030000000004,0.0012319064,-0.0012804097,0.0008792497,0.0068527919,0.0002779579,-0.0026281209,-0.0031825415000000003,,-0.0007487832,0.0022288262000000002,0.0024576063000000003,,0.0,9975659.237499999
250,2019-12-05 18:00:00,0.0,0.0004464286,0.0,-0.00038245790000000004,-0.0011286192,-0.0010802636000000001,0.0,0.0,0.0012734798,0.0010050251000000001,-0.00038565370000000004,-0.0016082342000000001,-0.0003075977,-0.0019230769,0.0004392387,0.0035291152000000003,0.00046313450000000004,0.0017566974000000001,0.0,,-0.0003746722,-0.00037064490000000003,-0.0101740623,,0.0,9974214.237499999
251,2019-12-05 19:00:00,0.0,0.00026773760000000003,0.0014930325,0.0014028823000000001,0.0024336187,0.0003244295,0.0010402219000000001,-0.0014154282000000001,0.0012718601000000001,0.0019076305000000002,-0.0011574074,0.0020940722000000003,0.0012307692000000001,0.0012845215,0.0,-0.0057774429000000006,0.0005555041,0.0028496274,-0.0018244014000000002,,0.0,-0.00037078240000000003,-0.0004953560000000001,,0.0,9973182.237499999
252,2019-12-05 20:00:00,0.0014242760000000001,0.0005353319,0.0011595163,0.0007641365000000001,0.0012138553000000001,0.0,0.0006927607000000001,0.0,0.0006351223,-0.00030063130000000004,-0.0011587486,0.0017682045000000002,0.0009219422,0.0006414368000000001,0.0,-0.0015159171000000001,9.25326e-05,0.0006557377,0.00022846700000000002,,0.0003748126,0.0033382789,-0.0009912031,,0.0,9975699.237499999
253,2019-12-05 21:00:00,-0.0001580278,-0.0001783485,-8.27267e-05,0.0001272588,0.0,0.0016216216000000002,0.0,-0.0007087172,-0.0003173596,0.000701684,-0.0003866976,0.0019255456,-0.00030703100000000004,-0.0019230769,0.0,-0.0020242915000000003,9.25241e-05,0.00043687200000000004,-0.0002284148,,0.0,-0.0003696858,0.0004960933000000001,,0.0,9974263.237499999
254,2019-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9974263.237499999
255,2019-12-06 15:00:00,0.0025288446,-8.91902e-05,0.0086042856,0.0076345591,0.0,0.0043173233,0.0020768432,-0.009929078000000001,0.0047619048,0.0049083442,-0.0081237911,0.0035233824,0.008292383300000001,0.0057803468,0.0017561832,-0.0220588235,0.0014802479,0.006986899600000001,0.0212474297,,0.002248033,-0.0055473373,0.0268997149,,0.0,10000759.237499999
256,2019-12-06 16:00:00,0.0012612329,0.0020515565,-0.0001640555,0.0003788357,0.0151547954,0.0019344438000000002,-0.0017271157,0.0007163324,-0.0018957346,0.0015948963,-0.0003900156,0.002872646,0.0006091989,0.0019157088,-0.0027757487,0.006740990400000001,9.23788e-05,0.0004336513,0.0011185682,,0.0014953271,-0.0026031982,-0.0056735876,,0.0,10004631.237499999
257,2019-12-06 17:00:00,0.0,-0.0005340929,-8.20412e-05,0.0008836152,4.2653e-05,0.0,0.0010380623,-0.0014316392,0.0012662235,0.0020899682000000003,-0.0007803355,0.0,0.0012176560000000001,-0.0006373486,0.0008789921,-0.0064383209,9.23702e-05,-0.0017338535,0.0024581006,,0.0003732736,-0.0037285608,0.0114119218,,0.0,10006660.237499999
258,2019-12-06 18:00:00,-0.0018894662,-0.0005343783000000001,0.0006563833000000001,0.0001261193,-4.26512e-05,0.0,0.0,0.0007168459,0.0003161555,-0.00039725890000000003,-0.0007809449,-0.0001591343,0.0003040438,-0.0006377551,0.0013173302,-0.0036288232000000003,0.0,0.0017368650000000002,-0.0004458315,,0.0,0.0,0.00024006720000000002,,0.0,10006428.237499999
259,2019-12-06 19:00:00,-0.0001577536,8.91107e-05,0.0,0.0002522068,0.0005118362000000001,-0.0026815403,0.0006913239000000001,-0.0007163324,0.0003160556,0.0006954794000000001,-0.0003907776,-0.0006366385,0.0006079027,0.0019144863,-0.0004385324,-0.004942768,9.23617e-05,-0.0039011704,-0.0020071365000000002,,0.0,-0.0018712575,0.0040801632000000004,,0.0,10001942.237499999
260,2019-12-06 20:00:00,0.0009466709,0.0001782055,-0.0013119055,-0.000630358,0.0001278936,0.0,-0.0003454231,0.0,0.0,-0.0026806990000000004,0.0,-0.0006370441000000001,-0.0006075334,0.0,-0.0002924832,-0.0015686275000000001,-9.23532e-05,0.0008703220000000001,0.0,,-0.0007462687,-0.0003749531,0.0004780686,,0.0,9999209.237499999
261,2019-12-06 21:00:00,-0.0014186633,-8.90869e-05,0.0004926108,0.00037845340000000003,0.0011935209,0.0,0.000691085,0.0,0.00031595580000000004,-0.0003982081,-0.0007818608000000001,-0.0006374502,0.0,-0.0006369427000000001,0.0002925688,-0.005236973000000001,9.23617e-05,0.00043478260000000003,0.0008938547,,-0.000373413,0.0003750938,-0.0014335205000000001,,0.0,9998595.237499999
262,2019-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9998595.237499999
263,2019-12-09 15:00:00,-0.0036306235,0.0022273699,0.0021335959,-0.0007566204,-0.0005534741,-0.0031189503,-0.0010359116,0.0014336918,-0.0025268478000000003,-0.0026889752,-0.0019561815,0.0009567852,0.0024316109,-0.0044614404,-0.0021936239,0.001579363,9.23532e-05,-0.0032594524,0.0,,0.0,-0.0018747657,-0.003349683,,0.0,9989163.237499999
264,2019-12-09 16:00:00,0.0014258555000000001,0.00044448400000000004,-8.18867e-05,0.0,-0.0014057508000000002,0.0036681411000000002,-0.0013826478000000001,0.0007158196,-0.0003166561,0.0002995806,0.0015680125,-0.0001593118,0.0009096422000000001,0.0032010243000000003,0.0016121940000000002,0.0055190539,9.23446e-05,0.0032701112,0.0089305649,,-0.0011206575000000001,0.0003756574,0.007081983,,0.0,10003829.237499999
265,2019-12-09 17:00:00,-0.0018984338,0.0002665719,0.000655147,-0.0013881878,-0.0023888747000000003,0.00021498440000000001,-0.0020768432,-0.0014306152,-0.0022172949,-0.0009983029,0.0023483366,-0.0006373486,-0.0021205695000000003,0.0,-0.0010242903,-0.0049660220000000005,-0.0001846722,-0.0010864841,-0.0002212879,,0.0003739716,-0.0026286143,0.0075089392,,0.0,10002484.237499999
266,2019-12-09 18:00:00,-0.0006340149,0.0,-0.0002455193,-0.00037912300000000004,0.0012828188,0.0012896292,-0.0006937218000000001,-0.0007163324,-0.0006349206000000001,-0.0010992305,0.0003904725,0.0004783163,-0.0003035823,-0.0006381621,0.0007323861,0.0007880221,9.23532e-05,0.0008701327,-0.0006640106,,0.00037383180000000003,0.0007530120000000001,0.0021294215,,0.0,10003443.237499999
267,2019-12-09 19:00:00,-0.0007930214,-0.00017766720000000002,-0.0004092993,0.0,0.0,-0.0020392830000000002,0.0003471017,0.0,0.000317662,-0.00020008,-0.0003903201,0.0015936255000000002,0.0006073489,0.0006385696000000001,0.0,-0.0002624672,0.0003693785,0.0,-0.0017718715000000001,,0.0003736921,0.0,-0.002597096,,0.0,10001652.237499999
268,2019-12-09 20:00:00,-0.0006349206000000001,0.0,-0.0009008271,-0.0007585335,-0.0018363512,0.00010755,-0.0010409438,0.0,-0.0006351223,-0.00040024010000000004,0.0,-0.0012728719,-0.0003034901,-0.0006381621,-0.00014637,-0.0031504332000000003,-0.0003692421,-0.0013040643,0.0,,-0.00037355250000000004,0.0015048909000000001,-0.0031956445000000003,,0.0,9999407.237499999
269,2019-12-09 21:00:00,0.000158831,-0.0002665482,-0.0003278689,-0.0002530364,-0.00021392200000000002,0.0001075384,-0.0010420285000000001,0.0,-0.0006355259,-0.00030030030000000003,0.0,0.0,0.0,0.0006385696000000001,0.0,0.0034237556000000003,9.23446e-05,-0.0006528836,-0.0017750166000000001,,0.0,-0.0048835462,-0.0009498931000000001,,0.0,9995281.237499999
270,2019-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9995281.237499999
271,2019-12-10 15:00:00,-0.0003176116,0.0007109847,-0.0013938996,-0.0025310048,0.00029955490000000003,0.0010752688,-0.0045201669,0.0043010753,0.00063593,-0.0040052068,0.0050761421,-0.0038234826,-0.0036429872,-0.0019144863,-0.0039525692000000005,0.0057742782,-9.23361e-05,-0.0067508711,-0.0053345188,,0.0,0.0022650057000000003,0.0072498217,,0.0,9994835.237499999
272,2019-12-10 16:00:00,0.0006354249,0.0005328597,0.0016421709,0.0,0.0064171123000000005,-0.0079484425,0.004889975600000001,-0.0014275517,0.0034953924,0.0036191817,-0.0046620047,0.0031984647,0.0027422303,0.0057544757,0.0,-0.0036534447000000003,0.0010157909,0.0019732515000000003,0.0,,-0.0011210762,-0.0026365348,0.002359882,,0.0,9988392.237499999
273,2019-12-10 17:00:00,0.0015875536,-0.0006213385,-0.0004098697,0.0027911698000000003,0.0005526036,0.0028150715,0.00243309,-0.0007147963000000001,0.0025332489,0.0002003406,0.0007806401,-0.0007970668,0.0,-0.0006357279,0.0010288066,-0.0028810896,0.0011070111,-0.0013129103000000001,0.0033519553000000003,,-0.0003741115,0.000755287,-0.0049440848,,0.0,9996649.237499999
274,2019-12-10 18:00:00,-0.0012680298,0.0002664535,-0.0011481056,-0.0010121457000000001,-0.0031438525,-0.0006478082,-0.0010402219000000001,0.0,-0.0015792798000000001,-0.0011016525,0.0015600624,-0.0012763242,-0.000303859,-0.0006361323000000001,-0.0005872853,0.0036774363,9.214890000000001e-05,0.0,0.0,,0.0,-0.000754717,-0.0009464096,,0.0,9995598.237499999
275,2019-12-10 19:00:00,0.000158705,0.0,0.0008210181,0.0008865248,0.0012785544,0.0008643042,0.0010413051,0.0007153076,0.0009490668,0.0,-0.00038940810000000003,-0.0006389776,0.0006079027,0.0012730745,0.0008814456,-0.0026171159,0.0002764213,0.0,-0.0002227171,,-0.00037425150000000004,0.002265861,-0.0041444642000000005,,0.0,9997991.237499999
276,2019-12-10 20:00:00,-0.0004760394,0.0002663825,-0.0011484824,-0.0001265342,-0.0009364093,-0.0011873921,0.0,0.0007147963000000001,0.0003160556,0.0016041708,0.0007791196,0.0007992327,0.0006075334,0.0,-0.00044033470000000004,0.0041983731000000005,9.211500000000001e-05,0.00021910600000000003,0.0,,0.0,-0.0011303693,0.003686088,,0.0,9998679.237499999
277,2019-12-10 21:00:00,-0.0012700429,-0.0002663116,-0.0008212878,-0.0012655024,-0.0039621677,-0.0010807306,-0.0010402219000000001,-0.0007142857000000001,-0.0015797788,-0.0004004004,0.0019462826000000001,-0.0009583134,-0.0012143291000000001,0.0,0.0,-0.0010452051,-0.0003684259,-0.0026286966,0.0006683003,,0.0,-0.0011316484,0.00379102,,0.0,9997845.237499999
278,2019-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9997845.237499999
279,2019-12-11 15:00:00,0.0031791448,0.0029302078,-0.0002465889,0.0024075013,0.0115488259,0.0004327599,0.0045123221000000005,0.0,0.0003164557,0.0035049069,-0.0027195027,0.0020783373,-0.0006079027,0.0,0.0052863436,0.005754643,0.0007371234,0.0,-0.0073463936,,0.0,-0.0045317221,0.0031865927,,0.0,9990924.237499999
280,2019-12-11 16:00:00,-0.000316907,0.0007968127000000001,-0.0012332484,0.0002528125,0.0072307497000000005,-0.0022710068,0.002073255,0.0042887777,0.0018981335000000002,-0.0022951801,-0.0015582392,0.00015954050000000002,0.0009124088,-0.0025429116,0.0,0.0080624187,-0.0007365804,0.0057105205,-0.0029154519,,0.0,0.0015174507,-0.0082352941,,0.0,9987837.237499999
281,2019-12-11 17:00:00,-0.0012680298,-0.0001769285,0.0014817254,0.0,0.0,-0.0028181227,-0.0006896552,0.0007117438,0.0006315125,0.00060012,0.0003901678,-0.0011166055,0.0,-0.005098789,0.0023371312,0.0038699690000000004,0.00018428080000000002,0.0019654946,0.0008996851,,-0.0007487832,0.0018939394,0.0008303677000000001,,0.0,9986984.237499999
282,2019-12-11 18:00:00,-0.0007935248,0.0005308795,-0.0009041591,-0.0010109946,-0.0021830395,-0.0034782609000000003,-0.0006901311,0.0,-0.0009466709,-0.0005997601,0.0011700468,0.0,0.0,0.0,0.0002914602,-0.0005140067,9.21234e-05,-0.0015257193000000001,0.00022471910000000002,,0.0,-0.0041587902,0.0033187152,,0.0,9984181.237499999
283,2019-12-11 19:00:00,-0.001270648,0.00017686590000000002,0.0011517894,0.0002530044,0.0014725682000000001,-0.0035994764,0.0006906077,0.0,0.0006317119000000001,-0.0015003001,-0.0007791196,-0.0031938678000000002,0.000303859,0.0,-0.00014568760000000002,0.0012856776,0.0004605748,0.0008731718,0.0,,0.0,0.0056947608,-0.0023626698000000002,,0.0,9984616.237499999
284,2019-12-11 20:00:00,0.0028625954,-8.84173e-05,0.0016435204,0.0025294043,0.004705289200000001,0.0039408867,0.0024154589,0.0007112376000000001,0.0025252525,0.0028047681,-0.0023391813,0.0,0.0018226002,0.0019218450000000002,0.0017485065,0.0064201335,0.000828653,0.0021810251,0.0024713548,,-0.0018733608,0.0030200076,0.0,,0.0,9990099.237499999
285,2019-12-11 21:00:00,-0.0012686330000000001,0.001768503,0.0001640824,0.0,-0.0002090738,-0.0028350234,0.0006884682,0.0014214641000000001,0.0006297229000000001,-0.0008990111,-0.0003907776,0.0014418456,0.0,0.0012787724,0.00043636360000000004,0.0035723399,0.00045998160000000003,-0.0002176279,0.00044822950000000003,,-0.0011261261000000001,0.0015054573,-0.002723505,,0.0,9989281.237499999
286,2019-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9989281.237499999
287,2019-12-12 15:00:00,0.0009526834,0.0009709595,0.0068903289,0.0050460452,0.0138854036,0.0031711318,0.0048159615,0.0,0.0034612964,0.0050989802,-0.0050820954,0.0041593345,0.0036385688000000003,0.0076628352,0.0024716487,0.004576659,0.0022988506,0.0017414018000000001,0.0082885305,,0.0007515971,0.0195415257,0.024222275,,0.0,10018656.237499999
288,2019-12-12 16:00:00,0.0022208122,-0.00017636680000000001,0.0018737271,0.0023848375,0.0076726343,-0.0083932854,0.0041081821,-0.003548616,0.0015678896,0.0015915647,-0.0031434185,0.0,0.001510574,-0.0006337136,0.0005801305,-0.0035434067,-0.0002752294,0.0004345937,0.0048878027,,0.0011265490000000001,0.0,0.0046371435,,0.0,10018776.237499999
289,2019-12-12 17:00:00,0.0,-0.0007055918,-0.0017889088000000001,-0.0017530679000000002,-0.0036024234,-0.0053863911,-0.004091374,-0.0021367521,-0.0028177833,0.0,0.0043358297,-0.0011151824,-0.0033182504,-0.0012682308,-0.0001449485,-0.0058420117,-0.0006423786000000001,-0.0026064292,0.001105461,,0.0015003751,-0.0033173609,-0.0009231479,,0.0,10018028.237499999
290,2019-12-12 18:00:00,-0.0037986705000000003,-0.000353045,-0.0005702183,0.0,-0.0003286771,0.000994695,-0.0013693940000000001,0.0014275517,0.0,-0.0011917767,0.0007849294,-0.0022328549,-0.0009079903,0.0038095238000000003,-0.00043490870000000004,0.0,0.0004591368,-0.00021777,0.0,,0.0,0.0011094675,0.0018480018,,0.0,10022566.237499999
291,2019-12-12 19:00:00,-0.0017476962,0.0,-0.0001630125,-0.0006271952000000001,0.0020549071,0.0,-0.0006856359000000001,-0.0007127584,-0.0006279435,-0.0008948991,-0.00039215690000000004,-0.0007992327,-0.0015146925000000002,0.0,-0.0011602611000000001,0.0043433827000000005,0.0005507113000000001,0.0,-0.0006625442,,0.0007490637,-0.0022164758,0.0014987318,,0.0,10021238.237499999
292,2019-12-12 20:00:00,-0.0023873946,0.0001765848,0.0031792614,0.0022593197,0.0030760397000000003,-0.0027602959,0.0027444254,0.0,0.0021991832,0.0035828025,-0.0015692428,0.0014397696,0.0030339806,-0.0006325111,0.0008712066,-0.0027982702,0.0007338776000000001,0.0021781747,0.0061878453000000005,,0.0,0.0018511662,0.0079429032,,0.0,10030095.237499999
293,2019-12-12 21:00:00,0.003350351,0.0,0.0007313506000000001,0.0017532874,0.0019626283000000002,0.0014393268000000002,0.0023947999000000003,0.0014265335,0.0028213166,0.001090837,0.0003929273,-0.0003194888,0.0036297641,0.0012658228,0.0017408966,0.0010204082,-9.16674e-05,-0.0004346881,0.0015374478,,-0.0018712575,0.0007390983,-0.001713111,,0.0,10033951.237499999
294,2019-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10033951.237499999
295,2019-12-13 15:00:00,0.0004770234,0.0,-0.0038976857,0.00200025,0.0023260559,-0.0007739082,0.0064846416,0.0028490028,0.0065645514,0.0014858841,-0.0023566379000000003,-0.0033557047,0.026522001200000003,0.0018963338,-0.0026068067,-0.000254842,-9.167580000000001e-05,-0.0041313329000000005,-0.0109649123,,-0.0033745782,-0.0007385524,-0.0048049422000000005,,0.0,10017526.237499999
296,2019-12-13 16:00:00,-0.0006357279,0.0024717514,0.00171191,-0.0002495321,0.0005292729,-0.0057534853000000006,0.000339098,-0.0021306818,-0.0027950311,-0.0016815035000000002,-0.0023622047,0.0016033349,-0.0020551967000000003,0.0,-0.0010164077,-0.0066275809,0.0008251582000000001,0.00021834060000000001,-0.0031042129,,0.0015048909000000001,-0.0022172949,-0.0060926543,,0.0,10007802.237499999
297,2019-12-13 17:00:00,0.0057251908,0.0018492427,-0.0006510417,-0.0017471609,-0.0061851475,0.0,-0.0037288136000000003,0.0042704626,-0.0003114295,-0.0029723571,0.0007892660000000001,0.0014406915,-0.0020594292000000003,0.0006309148,-0.0015988372000000002,0.0128303823,-0.0002748259,-0.0037109801,-0.0053380783,,0.0003756574,-0.0014814815000000002,0.0006939625000000001,,0.0,10003861.237499999
298,2019-12-13 18:00:00,-0.0014231499,8.78966e-05,0.0013029316,0.0017502188,0.0031527658,0.0003338527,0.0013610071,-0.0014174344,0.0009345794000000001,0.0017887310000000002,-0.0023659306000000002,0.0023976982000000003,0.0035377358,0.0025220681,-0.0010190712,-0.0048137826,0.0003665353,0.00043821210000000003,0.0,,0.0003755163,0.0040801187000000004,0.0025427647,,0.0,10005940.237499999
299,2019-12-13 19:00:00,0.0031670625,-0.0001757778,0.0010572544,0.0002495944,-0.0018367347,-0.7967233021,3.875,0.0014194464000000001,-0.7477422341000001,3.3619049337,0.0682953875,13.0178599904,0.7732480504,0.0,0.0,-0.12299516290000001,-0.1457550914,-0.2785808147,-0.9549281137000001,,-0.1020408163,-0.7071445363000001,-0.6025363154,,41.4274797527,9999061.1175
300,2019-12-13 20:00:00,0.0,-8.79044e-05,0.0010561378,-0.0001247661,-0.0011449601,0.000779163,-0.0006795787,0.0007087172,-0.0006220840000000001,-9.92359e-05,0.0003951008,0.0007963051,-0.0002936858,0.0,-0.6544600353000001,0.0012700025,-9.15919e-05,-0.0006557377,-0.001118318,-0.0008288438000000001,0.0,-0.0036859565,-0.0067293189000000005,,0.1773270226,9998673.767499998
301,2019-12-13 21:00:00,0.0012628256,0.00026373630000000003,-0.0004057783,-0.0001247816,0.0013509641,0.0008897787,0.0,-0.0021246459,-0.0003112356,0.0015879317000000001,-0.0003949447,-0.0006365372,0.0008813161000000001,0.0018867925000000002,-0.0001456028,-0.0032978184000000002,-9.16003e-05,0.000656168,0.0,0.0004147657,0.00037537540000000003,0.0014798372,0.0007008527,,0.0,9999713.767499998
302,2019-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9999713.767499998
303,2019-12-16 15:00:00,0.0011035787,8.78889e-05,0.0,0.007612629500000001,0.0097301717,0.0032225803,-0.0003400204,0.0,0.0087173101,0.0069361871,-0.008297115800000001,0.001433121,0.0044027003,0.0043942247,0.0030581040000000003,-0.0020361415,0.0014657384,0.0015300546,0.0055978504,0.0033167496,0.0,-0.009235315800000001,0.02392903,,0.0,10001109.767499998
304,2019-12-16 16:00:00,0.0,0.0004394059,0.0048713161,0.0021055239,0.0036440198,-0.0005538325,0.0098639456,0.0014194464000000001,0.0015432099000000001,0.0042314505,-0.0023904382,0.0015900779000000002,0.0011689071,0.00125,0.00014518000000000002,0.000255037,0.0007317966,0.0065473592,0.0,0.0055371901000000005,-0.0018761726000000002,-0.0026099925,0.011627907000000002,,0.0,10001560.767499998
305,2019-12-16 17:00:00,0.0028346457,0.0001756852,-0.0003231801,-0.00024718820000000003,-0.0001613684,0.0016624183,0.0006736275000000001,-0.0014174344,-0.0006163328,0.0,0.00039936100000000004,0.0,-0.0026269702000000002,-0.0006242197,-0.0004354768,-0.0058643549,-9.140770000000001e-05,-0.0015177797000000002,0.0011133378,0.0004931372,0.0003759398,0.0033644860000000003,-0.0043948614,,0.0,10001430.767499998
306,2019-12-16 18:00:00,0.0,0.0,0.0016164229,0.00037087400000000004,-0.0004841833,-0.0005532197,0.000336587,0.0,-0.00030835650000000004,0.0025477707000000002,-0.0007984032,0.0019050643,0.0008779631000000001,0.0018738289,0.0004356666,0.000256476,0.0003656641,0.0019543974,-0.0006672598000000001,0.0009857882,0.0,0.001490313,0.0009054895,,0.0,10003895.767499998
307,2019-12-16 19:00:00,0.0018844221,-0.0002634815,0.0,-0.0002471577,-0.0016550945000000001,0.0013284623,-0.0006729475,0.0007097232000000001,-0.0003084516,-0.0030300068000000003,0.0007990412000000001,-0.000633814,0.0,0.0012468828,0.0001451589,-0.0023076923,9.13826e-05,-0.0013003901,0.0,-0.0025441116,0.0,-0.0007440476000000001,0.0013570055,,0.0,10004060.767499998
308,2019-12-16 20:00:00,0.0,0.0004392515,-0.0012910514,-0.0007416564000000001,-0.0010513121,0.0023217247,0.0,0.0,0.0003085467,9.80392e-05,0.0,-0.0009513239,-0.00029239770000000003,-0.0018679950000000001,0.0001451379,-0.0010280134,0.0,-0.0028211806,-0.0035610950000000002,0.0014809939,-0.00037579860000000004,0.0,-0.0013551666,,0.0,10001916.767499998
309,2019-12-16 21:00:00,0.0040752351000000004,-0.00026343520000000003,-0.0004847701,-0.0004948046,-0.0034405991,0.0047429958,0.0,0.0007092199000000001,-0.0006169031000000001,-0.00039211840000000003,0.0003992016,-0.00031740990000000003,0.0002924832,0.0006238303,-0.0008707009000000001,0.0007718034000000001,0.0,-0.0017410229000000001,-0.0022336386000000002,-0.0015609596,0.0,0.0007446016,-0.0036186814,,0.0,10002720.767499998
310,2019-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10002720.767499998
311,2019-12-17 15:00:00,0.0054636278,0.0021958718,0.0040417105,-0.0004950495000000001,-0.0008529651,-0.0005489077,0.0,0.0,-0.0006172840000000001,-0.0007845445,0.0003990423,-0.0007937768,-0.017251462000000002,0.0037406484,-0.0058097313,0.0017994859,0.0004568713,0.0017440593000000002,-0.0017909111,-0.0061713157,0.0015037594,-0.0104166667,0.0219044376,,0.0,10004513.767499998
